2.089530 0.688223 0.827808 
2.210692 0.304342 0.440582 
3.063508 0.018649 0.505743 
2.115792 0.054971 0.467917 
2.555849 0.701824 0.776903 
1.985851 0.371714 0.586001 
2.472059 0.356957 0.854880 
2.215381 0.623643 0.672624 
4.267292 0.253388 0.110596 
3.393079 0.041340 0.571922 
3.501302 0.316862 0.011895 
2.225429 0.658049 0.319891 
1.472246 0.819895 0.759510 
2.199975 0.744870 0.511754 
1.675053 0.939829 0.830925 
2.732273 0.109577 0.050532 
2.474232 0.669871 0.035237 
2.173770 0.414796 0.704644 
2.525645 0.088958 0.917515 
2.850045 0.176161 0.434594 
2.817827 0.735533 0.430195 
3.909178 0.324685 0.324759 
1.700279 0.788319 0.711961 
3.556637 0.159993 0.176056 
0.346749 0.933959 0.581125 
3.198086 0.182157 0.378695 
2.850891 0.196861 0.960887 
2.230502 0.669793 0.591502 
2.802338 0.620889 0.907944 
2.654738 0.970703 0.005226 
2.776334 0.525505 0.213797 
1.623511 0.288700 0.562006 
2.622182 0.110757 0.689665 
2.641125 0.286441 0.441629 
2.834473 0.456006 0.231304 
2.701398 0.078909 0.407444 
1.931860 0.446530 0.589112 
3.941557 0.165893 0.230783 
2.538154 0.870175 0.441754 
2.795480 0.544120 0.382442 
2.661878 0.852960 0.888146 
2.708226 0.650891 0.493278 
1.834014 0.948060 0.832984 
0.729794 0.920915 0.743191 
2.609641 0.556848 0.945118 
2.581797 0.586690 0.338735 
2.705842 0.943683 0.915902 
0.589914 0.920143 0.584339 
0.246759 0.907895 0.636270 
2.035062 0.399400 0.740580 
1.790023 0.196912 0.646636 
2.790093 0.289410 0.895190 
1.258835 0.983753 0.792804 
2.548557 0.848810 0.448462 
2.420912 0.190086 0.443953 
1.612317 0.817771 0.534408 
2.395605 0.112858 0.895333 
3.525872 0.002721 0.762561 
2.338999 0.707953 0.688678 
3.094882 0.653715 0.072471 
1.168781 0.998642 0.537443 
6.463410 0.928854 0.243984 
3.077211 0.409558 0.341816 
3.307454 0.057535 0.701071 
2.674630 0.378724 0.420066 
0.731238 0.850457 0.685479 
1.058926 0.370630 0.568121 
0.434197 0.959183 0.658695 
2.765667 0.402655 0.888409 
2.643751 0.761683 0.916682 
2.581231 0.405092 0.501800 
1.652431 0.942697 0.871593 
3.666007 0.161840 0.273129 
3.573671 0.748837 0.268117 
1.551692 0.224284 0.541100 
2.325505 0.528295 0.759366 
3.169920 0.055202 0.547500 
2.071805 0.513591 0.768168 
2.316785 0.742475 0.808477 
3.147898 0.873236 0.404374 
4.158471 0.924200 0.062265 
3.683275 0.844264 0.397239 
3.088828 0.087276 0.663068 
2.280521 0.262531 0.534202 
2.876919 0.140787 0.369918 
2.267412 0.031241 0.973321 
2.826616 0.123548 0.402202 
2.043524 0.010609 0.016390 
2.050078 0.081902 0.400109 
2.836533 0.472654 0.493196 
2.874684 0.549380 0.538641 
2.560288 0.645025 0.814652 
2.923354 0.674098 0.497909 
2.801624 0.966392 0.003471 
4.712752 0.872754 0.290292 
1.968626 0.493301 0.605797 
5.128055 0.941882 0.086648 
2.934663 0.434550 0.325693 
4.856595 0.827472 0.169102 
2.647371 0.044003 0.506581 
2.488337 0.743386 0.967047 
1.680946 0.076407 0.209741 
2.913972 0.036955 0.805851 
2.552049 0.703145 0.609690 
2.496434 0.126935 0.514349 
1.833732 0.196020 0.739714 
4.086754 0.984490 0.397564 
4.728381 0.817001 0.278101 
6.027511 0.992128 0.285194 
4.103481 0.200541 0.066552 
2.451613 0.598537 0.414264 
2.231768 0.082439 0.397010 
1.178635 0.989013 0.795930 
2.670273 0.515336 0.791592 
2.415285 0.011678 0.451781 
2.699420 0.715858 0.032567 
2.159127 0.838960 0.484097 
1.902566 0.412010 0.575276 
3.541480 0.301800 0.367338 
1.065521 0.001826 0.196623 
2.757996 0.510808 0.114795 
0.983501 0.995431 0.795250 
3.811192 0.274117 0.084626 
2.720940 0.092505 0.666723 
5.969539 0.935905 0.143653 
4.267321 0.845838 0.328047 
2.735296 0.592617 0.705103 
3.390877 0.178974 0.060541 
2.352076 0.195611 0.798125 
3.192828 0.062143 0.778589 
1.839405 0.819527 0.812215 
2.025553 0.405520 0.614005 
2.412509 0.364873 0.888826 
2.027744 0.702495 0.731730 
3.268789 0.171390 0.105272 
2.748382 0.148019 0.362304 
2.066455 0.445458 0.612625 
2.076495 0.868236 0.850035 
3.088494 0.050358 0.749694 
2.282130 0.527471 0.673007 
2.132616 0.072443 0.859222 
2.026695 0.927303 0.892049 
2.945025 0.659275 0.080347 
4.148805 0.279806 0.330522 
1.129491 0.927552 0.782921 
2.415529 0.623204 0.975240 
1.546771 0.259162 0.544680 
1.288931 0.353043 0.621091 
3.421295 0.042933 0.651317 
2.910219 0.065635 0.657864 
2.971851 0.877691 0.022396 
4.473909 0.852898 0.117567 
3.269227 0.428972 0.232623 
1.177522 0.848854 0.663945 
2.498353 0.527239 0.908359 
4.614763 0.207939 0.113166 
3.134508 0.709740 0.233345 
3.833133 0.793888 0.325611 
1.176387 0.241117 0.595474 
2.796538 0.675373 0.903429 
2.358447 0.699657 0.548037 
2.210403 0.060675 0.066990 
2.921402 0.486574 0.244238 
2.731978 0.558570 0.365613 
2.462950 0.104975 0.332841 
2.657108 0.626240 0.503893 
3.131725 0.763160 0.975705 
1.909671 0.757404 0.534717 
4.018521 0.783676 0.164539 
2.739623 0.374983 0.983492 
2.510643 0.445048 0.874558 
2.632801 0.522520 0.125375 
2.152118 0.247366 0.796839 
1.031353 0.297189 0.638232 
2.591851 0.175911 0.439024 
2.922523 0.534611 0.198828 
3.556342 0.338777 0.275599 
2.820760 0.541847 0.278168 
3.576377 0.374935 0.364354 
2.749776 0.679796 0.424195 
2.650204 0.268451 0.424728 
1.541654 0.319870 0.695974 
2.198259 0.662582 0.796565 
2.220733 0.142207 0.633264 
2.817133 0.444219 0.964464 
6.383673 0.903807 0.208820 
2.878044 0.264676 0.443187 
2.479929 0.684858 0.618016 
1.775030 0.777050 0.773762 
1.955969 0.220157 0.511351 
3.055715 0.703420 0.177717 
3.543887 0.239913 0.370111 
3.554990 0.396882 0.058501 
3.625084 0.780355 0.163977 
2.878109 0.333936 0.024512 
3.769075 0.179428 0.211538 
2.847273 0.962014 0.437231 
5.725747 0.946543 0.290700 
2.457667 0.534908 0.660826 
1.164555 0.887666 0.515670 
6.412429 0.995661 0.206189 
3.559685 0.778213 0.310691 
2.538106 0.611946 0.822721 
2.387591 0.506087 0.967922 
5.424950 0.933263 0.295282 
0.634851 0.955807 0.777838 
3.250380 0.722241 0.251564 
0.622384 0.972095 0.565245 
1.528659 0.814142 0.676775 
2.272671 0.527387 0.652489 
3.423879 0.379120 0.067831 
2.140723 0.722644 0.803664 
4.800009 0.801100 0.238398 
2.514597 0.474452 0.579593 
1.694173 0.345089 0.708942 
2.434127 0.683792 0.753090 
4.195128 0.961556 0.382579 
3.075115 0.342999 0.997483 
1.208007 0.971958 0.817832 
2.369818 0.417296 0.968613 
2.187679 0.993807 0.863540 
3.184764 0.435933 0.151490 
1.657163 0.296639 0.718990 
2.543924 0.545352 0.437508 
0.724034 0.832017 0.623959 
3.886374 0.312903 0.336635 
2.949839 0.451223 0.368687 
2.673052 0.824558 0.011156 
1.386654 0.313522 0.642933 
2.463291 0.593667 0.943595 
3.059779 0.195913 0.916088 
2.638097 0.490205 0.021113 
3.198109 0.342041 0.056935 
4.434657 0.311084 0.132179 
2.478439 0.633415 0.262000 
2.748677 0.741986 0.028546 
3.508255 0.230399 0.065521 
4.488672 0.309814 0.206517 
3.525364 0.413382 0.251950 
2.548599 0.492220 0.906237 
2.651478 0.156342 0.383463 
3.165101 0.436835 0.016198 
4.020393 0.985505 0.390324 
2.317960 0.747675 0.702401 
6.011364 0.915048 0.251067 
2.776342 0.519854 0.957561 
2.933727 0.709840 0.212276 
3.093066 0.246099 0.985507 
3.444425 0.401919 0.264367 
2.865235 0.379720 0.399361 
1.054505 0.882967 0.700138 
1.031562 0.218536 0.619349 
2.406509 0.509257 0.536920 
1.574182 0.372929 0.607040 
4.040191 0.988580 0.381044 
4.313262 0.398541 0.167565 
2.735799 0.370412 0.954933 
1.566083 0.210308 0.489807 
2.772864 0.731087 0.992475 
2.609589 0.649360 0.376832 
2.723230 0.134993 0.537426 
3.681926 0.047981 0.744749 
2.580168 0.660837 0.852473 
2.956063 0.830200 0.437956 
3.036480 0.708748 0.163153 
2.641497 0.096703 0.222200 
2.915686 0.449544 0.321206 
2.936898 0.772659 0.974070 
3.521253 0.141688 0.176009 
1.578402 0.245664 0.586581 
2.706339 0.124519 0.990634 
2.535297 0.488417 0.955165 
2.781948 0.598067 0.630626 
1.716096 0.446844 0.596924 
2.034123 0.820289 0.488980 
3.718446 0.979290 0.988173 
2.369495 0.091802 0.189895 
0.716825 0.856033 0.581315 
3.506848 0.856217 0.036720 
1.421147 0.270730 0.681810 
2.498958 0.420925 0.936116 
3.085993 0.976586 0.929450 
3.974162 0.198690 0.140825 
2.392815 0.539864 0.035417 
0.352724 0.984671 0.607504 
1.513559 0.302026 0.677552 
3.001990 0.616497 0.063968 
2.572476 0.459177 0.050995 
2.539132 0.416782 0.021769 
1.643087 0.203575 0.509843 
2.263190 0.087966 0.955400 
2.583454 0.126924 0.017674 
1.517659 0.218635 0.698488 
3.047120 0.058718 0.750805 
1.324117 0.268473 0.780245 
4.105963 0.205365 0.167819 
2.704410 0.825772 0.941983 
5.372039 0.866886 0.172440 
2.500227 0.076902 0.433901 
2.258779 0.137920 0.653998 
2.631541 0.791444 0.896433 
0.454749 0.848356 0.690753 
2.379661 0.709661 0.678286 
2.892503 0.566334 0.046036 
1.973781 0.020748 0.334932 
3.257657 0.772457 0.275675 
2.428367 0.640841 0.786635 
2.052880 0.318954 0.797363 
4.255095 0.238954 0.194213 
3.461721 0.011182 0.648645 
2.954598 0.417114 0.033584 
2.856256 0.591196 0.379880 
3.320269 0.127621 0.116755 
2.080174 0.564296 0.592065 
3.223803 0.305963 0.417236 
2.955356 0.189313 0.036567 
2.071686 0.812092 0.512001 
2.655483 0.552032 0.944861 
2.132079 0.105840 0.249946 
5.049078 0.958550 0.351037 
2.385474 0.633962 0.898391 
0.113269 0.921475 0.608347 
2.104981 0.676841 0.504544 
3.508108 0.766776 0.083280 
2.127136 0.392112 0.537940 
4.049555 0.362718 0.136634 
1.848676 0.000500 0.052697 
2.902383 0.664692 0.970780 
2.491774 0.485904 0.625077 
2.338901 0.680898 0.735780 
4.832840 0.827281 0.182146 
2.453626 0.093711 0.444261 
2.883320 0.644129 0.541461 
2.954599 0.120190 0.745921 
2.843322 0.220385 0.029540 
2.272417 0.262592 0.457256 
2.627398 0.173310 0.938498 
2.657457 0.385859 0.930590 
2.345300 0.554439 0.815560 
2.843122 0.063944 0.878722 
0.158554 0.908934 0.659270 
4.154129 0.360478 0.147438 
2.665887 0.777680 0.019082 
3.209322 0.151661 0.147933 
1.905585 0.303234 0.761600 
3.818653 0.760373 0.224590 
2.344419 0.996224 0.877084 
1.380176 0.050419 0.140849 
3.715889 0.333088 0.153978 
3.847481 0.228425 0.116843 
2.286636 0.689003 0.847006 
2.204648 0.418297 0.447200 
1.760516 0.161654 0.606048 
2.249218 0.609294 0.665933 
2.605308 0.111981 0.918304 
2.281380 0.833633 0.507487 
3.372579 0.737305 0.145399 
2.434667 0.403183 0.539081 
2.404863 0.700228 0.909900 
2.914365 0.727209 0.309127 
3.088943 0.763493 0.102353 
2.685600 0.644211 0.170043 
2.724103 0.526454 0.140250 
1.658711 0.330848 0.590969 
3.151228 0.723104 0.314496 
2.021087 0.699510 0.776886 
2.766438 0.124592 0.106751 
1.736984 0.763529 0.755374 
5.351481 0.890918 0.252645 
2.157499 0.735128 0.780692 
3.598605 0.237030 0.061211 
2.352718 0.626100 0.937113 
2.714317 0.517757 0.079987 
5.110491 0.844834 0.199435 
1.038029 0.294076 0.618084 
2.591155 0.725700 0.928266 
2.538734 0.619920 0.906107 
2.266728 0.087922 0.841226 
2.773563 0.684265 0.782211 
2.843036 0.800968 0.908370 
3.584087 0.057502 0.747608 
4.184814 0.932104 0.371159 
2.589284 0.124078 0.032765 
3.730176 0.369145 0.179016 
2.821993 0.835176 0.957068 
0.837498 0.847586 0.575967 
2.595172 0.685695 0.350136 
1.937591 0.066146 0.352124 
3.805309 0.809053 0.132027 
2.111147 0.048423 0.400715 
3.957663 0.291353 0.322459 
2.758613 0.100721 0.691109 
1.408344 0.233193 0.765744 
2.298274 0.627248 0.581750 
2.025569 0.732918 0.718519 
2.811652 0.693775 0.554158 
4.076479 0.829379 0.151422 
2.281942 0.579461 0.950108 
2.481927 0.525251 0.163739 
2.513172 0.623951 0.138841 
4.105648 0.313733 0.301642 
2.465872 0.462979 0.729631 
2.072514 0.151972 0.805981 
3.137251 0.250575 0.977268 
2.115104 0.563774 0.894708 
2.957998 0.689646 0.403973 
2.675790 0.512219 0.107861 
2.923494 0.635040 0.881014 
1.539844 0.859518 0.509622 
2.368732 0.694374 0.976746 
2.850777 0.626979 0.152328 
2.591033 0.631747 0.285036 
0.200419 0.882198 0.661425 
2.364419 0.478143 0.699010 
5.158311 0.913600 0.098184 
1.857904 0.069668 0.189786 
3.006575 0.404216 0.398604 
1.750523 0.270918 0.588324 
2.544888 0.587080 0.672306 
3.591757 0.395657 0.150761 
2.098831 0.853907 0.474284 
3.766208 0.310609 0.313583 
1.647194 0.996702 0.835254 
2.695785 0.400569 0.014682 
3.312971 0.188712 0.352945 
6.183097 0.984137 0.269860 
2.922189 0.956650 0.007009 
4.659686 0.899308 0.351545 
1.694273 0.760363 0.564357 
2.756891 0.826731 0.917464 
2.152215 0.379152 0.489543 
2.404258 0.485887 0.781751 
2.029114 0.105657 0.166465 
2.055459 0.125522 0.709443 
3.007172 0.768791 0.972949 
2.174891 0.734586 0.647532 
4.580924 0.846425 0.328942 
3.020949 0.123545 0.181741 
3.907559 0.386534 0.261844 
2.190040 0.468320 0.727895 
3.124333 0.132294 0.299128 
2.251485 0.070240 0.030239 
2.049987 0.142110 0.608772 
2.826986 0.965290 0.946308 
4.325428 0.309816 0.262070 
2.604081 0.614537 0.248883 
2.463847 0.523304 0.291316 
4.523198 0.225034 0.270338 
2.672025 0.751579 0.856385 
1.266469 0.286628 0.653135 
3.056922 0.120774 0.319642 
3.000370 0.664945 0.252459 
1.773083 0.028880 0.357671 
1.935528 0.064521 0.362954 
2.880622 0.556986 0.411198 
2.945350 0.868372 0.911263 
1.538000 0.861565 0.791167 
3.440096 0.271460 0.069530 
0.750216 0.877850 0.619276 
2.636229 0.255391 0.902273 
2.297899 0.528614 0.485402 
4.610434 0.300310 0.159990 
3.719393 0.715659 0.252168 
4.262779 0.797331 0.177597 
2.539513 0.673084 0.828536 
3.217580 0.911005 0.024292 
2.466857 0.781925 0.969630 
2.587104 0.146163 0.583617 
2.472813 0.684984 0.239123 
2.268366 0.097150 0.118530 
3.044856 0.498706 0.193364 
3.892649 0.799831 0.095961 
3.070956 0.095697 0.613000 
1.911772 0.767860 0.608865 
4.498504 0.827006 0.218253 
1.750375 0.174637 0.640952 
2.228598 0.667521 0.758040 
1.819921 0.740953 0.670303 
3.077570 0.600865 0.661056 
2.692491 0.705755 0.702767 
2.333514 0.111937 0.578470 
1.501482 0.793565 0.764538 
6.089094 0.925705 0.133285 
4.194745 0.346977 0.165518 
2.728531 0.620197 0.020488 
2.608368 0.766301 0.471074 
2.981164 0.449550 0.274982 
2.122622 0.090785 0.089478 
2.638787 0.639820 0.040883 
0.070398 0.967001 0.695860 
3.027770 0.565699 0.536121 
2.748867 0.379843 0.370666 
2.136985 0.580589 0.110389 
3.332413 0.370231 0.331636 
4.269477 0.855452 0.342337 
2.403558 0.531000 0.483019 
3.028070 0.383652 0.013484 
1.678607 0.358570 0.694225 
2.275092 0.329477 0.531725 
2.621751 0.542896 0.752352 
2.696920 0.137312 0.956354 
1.230630 0.001811 0.308977 
4.952037 0.276426 0.199409 
2.148570 0.908273 0.861351 
4.021467 0.173104 0.244750 
2.306734 0.120152 0.871601 
3.528646 0.777367 0.336604 
1.646192 0.302075 0.534785 
3.497882 0.325748 0.043441 
2.446500 0.627482 0.457584 
2.492887 0.194660 0.900891 
1.354670 0.266437 0.604194 
2.886360 0.290579 0.978991 
5.130646 0.900848 0.304425 
4.282774 0.193840 0.204433 
2.744505 0.263658 0.901231 
1.016026 0.262043 0.597579 
1.778656 0.172197 0.740912 
2.208643 0.107121 0.756829 
1.770306 0.718241 0.678913 
2.811356 0.286851 0.939584 
3.357747 0.188500 0.087643 
2.808151 0.697103 0.949346 
1.058739 0.919108 0.509973 
3.025211 0.015392 0.742637 
2.588646 0.636328 0.603016 
3.026935 0.629285 0.217238 
2.250857 0.903077 0.861552 
3.018453 0.784991 0.034884 
3.091669 0.076998 0.798920 
1.519760 0.211966 0.566871 
2.976280 0.690692 0.795430 
4.132606 0.218607 0.130157 
1.788602 0.388365 0.700323 
1.869515 0.212145 0.604373 
2.466624 0.495503 0.493034 
3.562282 0.772574 0.286780 
1.859815 0.959362 0.872995 
2.042911 0.805993 0.452532 
1.865042 0.777891 0.554428 
0.734551 0.916961 0.541739 
3.344395 0.133386 0.293574 
6.614612 0.972507 0.192652 
4.512128 0.264531 0.270509 
1.848688 0.882165 0.481908 
2.781250 0.646609 0.386197 
1.199827 0.888935 0.718099 
3.864158 0.304581 0.317630 
2.608618 0.155315 0.964084 
3.351490 0.057321 0.799916 
3.282847 0.136561 0.136239 
2.162924 0.183706 0.573863 
2.787677 0.160088 0.045520 
2.024277 0.412398 0.751117 
3.354551 0.775446 0.105502 
2.892845 0.267005 0.006124 
1.405147 0.803530 0.636694 
2.375547 0.646980 0.005155 
2.284142 0.596732 0.744281 
2.903976 0.091967 0.827381 
1.227561 0.823474 0.638018 
2.574235 0.463462 0.821436 
2.553345 0.111074 0.998392 
2.731491 0.782520 0.373160 
2.646791 0.120154 0.572226 
2.802337 0.685883 0.436156 
2.829296 0.081823 0.603803 
2.825128 0.405285 0.396568 
2.517910 0.505594 0.974132 
2.968710 0.335816 0.906911 
2.836718 0.661537 0.031368 
2.490818 0.139125 0.731054 
2.781234 0.554394 0.049504 
3.683666 0.925850 0.393411 
2.946739 0.440423 0.050261 
1.953236 0.379080 0.520125 
2.553888 0.489470 0.364758 
3.020362 0.716748 0.198509 
0.993674 0.965287 0.796855 
2.961984 0.145777 0.463238 
1.745854 0.286372 0.579187 
6.566459 0.934391 0.143755 
2.682487 0.537612 0.485743 
2.071219 0.421428 0.777082 
2.143055 0.429766 0.481460 
3.636459 0.192591 0.103712 
3.834913 0.349338 0.149636 
2.366133 0.283480 0.821474 
2.754826 0.005655 0.842092 
2.642710 0.617865 0.773240 
3.515736 0.264938 0.044838 
0.064405 0.957042 0.589085 
2.511276 0.062967 0.843617 
2.846103 0.422276 0.991965 
1.402589 0.808397 0.609045 
2.116368 0.157159 0.508217 
2.964885 0.428071 0.100175 
6.208370 0.920421 0.200166 
3.501381 0.163675 0.108151 
3.980989 0.342037 0.257843 
2.224658 0.405834 0.528234 
1.757240 0.236668 0.850284 
3.805141 0.247256 0.358816 
2.333130 0.748316 0.544141 
3.213154 0.050807 0.580167 
2.269596 0.198731 0.848273 
3.245686 0.161368 0.163482 
2.984040 0.329473 0.037728 
0.339717 0.942135 0.602404 
3.074776 0.163682 0.349025 
2.060555 0.586480 0.344584 
2.899490 0.968465 0.920820 
2.744405 0.645784 0.329869 
2.434905 0.772489 0.480075 
1.113082 0.921655 0.514653 
2.087279 0.585687 0.743535 
2.087423 0.297673 0.778433 
1.529002 0.879178 0.817805 
2.960393 0.231367 0.969045 
3.019017 0.013354 0.538559 
4.043867 0.991320 0.047096 
2.163096 0.150706 0.690372 
3.309313 0.307369 0.338003 
3.069057 0.757395 0.393392 
0.980864 0.903578 0.791613 
2.915457 0.083644 0.631577 
2.628653 0.404198 0.884776 
2.525383 0.017955 0.929391 
2.936289 0.342067 0.381288 
2.210466 0.433770 0.559893 
2.617508 0.456929 0.586524 
2.375280 0.589587 0.386834 
2.482063 0.147890 0.000657 
2.374928 0.304649 0.506867 
3.359144 0.839756 0.384703 
2.998847 0.512253 0.265220 
3.289511 0.137232 0.207767 
2.650735 0.391307 0.969120 
6.500676 0.974001 0.241671 
2.798764 0.594195 0.718025 
2.327308 0.515423 0.710788 
3.160084 0.125091 0.208164 
2.880071 0.344139 0.890230 
3.869834 0.177803 0.151130 
2.584695 0.447082 0.374656 
2.731932 0.715804 0.072248 
2.549676 0.730448 0.412809 
1.782375 0.769544 0.724145 
1.460002 0.215906 0.719486 
4.102086 0.337214 0.164464 
2.507506 0.716848 0.037026 
1.318171 0.405071 0.703844 
2.697442 0.657727 0.422456 
2.983738 0.952025 0.431314 
1.896079 0.782561 0.784333 
2.157161 0.870587 0.868927 
1.810244 0.800408 0.584891 
2.838458 0.522414 0.495977 
2.654731 0.536152 0.858467 
2.757660 0.151564 0.415339 
0.800366 0.894185 0.776271 
2.202075 0.602207 0.310477 
2.641657 0.900567 0.910434 
2.917586 0.729919 0.061350 
4.721098 0.266044 0.116858 
2.344087 0.556822 0.950983 
1.932247 0.307747 0.566730 
2.657642 0.600726 0.301624 
2.443062 0.681727 0.910698 
0.412295 0.907032 0.630454 
2.447795 0.211423 0.857528 
2.478711 0.129572 0.009494 
2.119252 0.148962 0.590674 
2.283889 0.542674 0.252849 
2.728296 0.476681 0.431548 
2.070941 0.121633 0.836664 
3.100292 0.345509 0.987369 
3.740175 0.802385 0.083118 
2.430511 0.454886 0.694331 
3.282621 0.723592 0.109545 
2.253630 0.105614 0.183428 
2.935354 0.665454 0.357201 
3.958096 0.802572 0.256622 
1.696469 0.029455 0.171468 
2.603366 0.648475 0.465151 
1.968945 0.551893 0.906241 
3.468379 0.352871 0.329605 
2.598994 0.511398 0.369960 
3.316893 0.482300 0.133038 
3.240404 0.476821 0.119248 
2.476188 0.598101 0.953685 
2.781191 0.646707 0.138334 
3.722378 0.167554 0.182997 
2.178426 0.555242 0.818406 
2.620333 0.592082 0.197548 
2.711945 0.361922 0.870786 
3.689552 0.373002 0.119937 
2.465840 0.103326 0.871272 
1.783540 0.330790 0.714222 
2.166974 0.165277 0.540240 
2.783125 0.908123 0.415464 
0.682400 0.832279 0.614064 
5.847546 0.919934 0.290843 
2.221950 0.088525 0.258137 
2.711734 0.665498 0.371407 
3.363121 0.880896 0.410264 
2.260081 0.088057 0.278856 
4.462437 0.809241 0.225407 
2.834357 0.656769 0.400875 
2.073649 0.682892 0.918758 
3.645668 0.853747 0.041370 
2.977559 0.574706 0.773828 
2.452716 0.575752 0.988581 
2.615295 0.915108 0.895723 
1.990200 0.405557 0.804377 
2.381010 0.798453 0.447003 
2.758931 0.572315 0.842146 
3.336734 0.022675 0.604493 
2.335668 0.503227 0.548564 
3.212904 0.450580 0.320160 
2.751826 0.170590 0.996092 
1.466707 0.067245 0.157607 
1.307242 0.958799 0.828432 
2.513379 0.612917 0.008012 
2.311433 0.515140 0.880264 
4.218438 0.894371 0.365271 
3.592188 0.006224 0.655436 
3.288242 0.820143 0.059870 
2.093702 0.378655 0.614379 
2.489839 0.866129 0.914444 
2.511215 0.618049 0.831878 
3.405235 0.057946 0.691259 
2.702260 0.614775 0.040428 
2.471435 0.655094 0.952775 
2.503769 0.077779 0.372251 
2.994840 0.539321 0.051227 
5.885942 0.989645 0.254657 
3.325879 0.845735 0.401596 
2.290580 0.366514 0.898781 
2.524891 0.630097 0.474587 
2.494067 0.575777 0.650836 
1.580929 0.339344 0.572213 
3.727383 0.172442 0.147856 
2.446551 0.544793 0.418295 
1.971059 0.141831 0.736535 
2.760011 0.808591 0.909681 
2.615993 0.581801 0.974080 
2.809909 0.683886 0.031195 
4.411786 0.221894 0.234137 
2.463888 0.697786 0.938320 
2.034128 0.759878 0.488669 
2.587615 0.733600 0.556342 
4.670826 0.797858 0.228291 
2.650437 0.514956 0.733152 
3.595130 0.180666 0.218898 
3.461324 0.899290 0.015127 
2.971741 0.778497 0.371537 
2.271202 0.411823 0.491512 
2.546073 0.213752 0.425326 
2.627390 0.893536 0.872414 
2.422160 0.708821 0.409810 
3.188615 0.297778 0.029028 
2.756445 0.127040 0.963518 
2.735420 0.550025 0.631923 
1.899457 0.393312 0.539558 
6.167083 0.983947 0.274200 
3.685057 0.813898 0.326977 
1.801051 0.184319 0.561059 
2.968315 0.366634 0.358170 
2.579708 0.103439 0.085790 
1.653221 0.803333 0.758011 
2.211028 0.072609 0.994422 
2.791435 0.395412 0.419458 
2.693613 0.803871 0.967254 
1.733327 0.361765 0.563248 
2.193555 0.669540 0.915208 
2.008663 0.444667 0.655890 
2.312860 0.458270 0.502420 
2.735497 0.745025 0.020522 
2.118955 0.436203 0.763722 
3.888882 0.792509 0.179304 
0.673820 0.890436 0.586635 
1.867373 0.909143 0.513849 
1.460339 0.399397 0.672219 
4.793211 0.226675 0.221828 
1.207929 0.860863 0.777611 
1.821866 0.238537 0.783208 
1.186973 0.813235 0.575299 
2.701664 0.506514 0.228702 
3.938811 0.809315 0.340169 
2.536681 0.100183 0.425847 
2.878819 0.544212 0.895067 
2.323128 0.524001 0.364746 
2.272258 0.100150 0.809122 
2.826788 0.282380 0.035838 
3.167785 0.050806 0.750280 
3.406052 0.847386 0.946182 
4.286651 0.266479 0.144490 
2.442721 0.626678 0.618590 
2.431490 0.078724 0.888699 
2.861519 0.581064 0.559521 
1.291862 0.999269 0.803295 
3.345829 0.411587 0.167046 
2.515604 0.442875 0.791869 
2.430865 0.725261 0.879246 
4.943106 0.877460 0.302128 
1.218942 0.296642 0.536287 
2.577916 0.517168 0.651538 
2.772521 0.469130 0.446012 
2.551187 0.085216 0.094726 
2.517844 0.885430 0.003242 
4.522796 0.303228 0.166937 
2.480629 0.100856 0.917061 
2.752823 0.612385 0.838764 
4.358802 0.216164 0.148250 
3.181397 0.199129 0.362149 
2.664781 0.468355 0.550595 
2.792944 0.684269 0.376093 
2.977085 0.738410 0.945174 
2.317643 0.839225 0.872763 
2.669807 0.174165 0.935816 
2.586395 0.416797 0.000633 
2.560548 0.584542 0.196787 
2.643882 0.626187 0.401060 
6.058768 0.938123 0.230342 
1.838960 0.943197 0.838141 
1.087185 0.194538 0.702157 
4.226202 0.826332 0.288929 
3.005491 0.811425 0.416736 
2.797561 0.508254 0.412085 
2.463962 0.602700 0.792748 
3.097094 0.349335 0.407737 
3.126589 0.175653 0.339858 
1.080299 0.276255 0.719819 
6.061405 0.944889 0.123946 
2.868843 0.583430 0.814378 
2.271424 0.710374 0.536747 
3.511300 0.848712 0.393307 
2.128481 0.994885 0.858741 
1.844007 0.907178 0.872714 
3.148139 0.762896 0.120782 
1.813835 0.737954 0.768583 
1.350197 0.788442 0.630275 
2.324183 0.748910 0.789625 
4.044133 0.803781 0.231802 
2.285115 0.292688 0.938197 
2.332904 0.643651 0.919984 
1.984037 0.314923 0.764889 
1.475677 0.901706 0.813938 
3.716380 0.821615 0.110842 
1.982501 0.136199 0.738043 
3.894847 0.357545 0.204119 
2.090082 0.401262 0.732857 
2.221021 0.911203 0.852392 
1.275690 0.838113 0.742834 
2.153277 0.604136 0.693960 
2.251535 0.237298 0.494139 
3.377744 0.183702 0.032571 
5.747226 0.878587 0.186167 
2.192912 0.718145 0.688773 
2.966977 0.569379 0.074513 
0.989294 0.991506 0.551459 
2.352562 0.635492 0.320957 
5.134133 0.913293 0.108033 
2.451872 0.669985 0.627658 
3.747405 0.793941 0.170076 
2.909371 0.116141 0.158084 
2.731940 0.591996 0.293639 
3.709923 0.250013 0.076306 
2.493867 0.212585 0.019237 
1.501814 0.835938 0.709160 
2.566333 0.629105 0.026378 
2.794420 0.655196 0.852344 
3.006263 0.011213 0.610916 
3.823838 0.253466 0.101907 
